model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
catboost_residual,679039,Will Michel Barnier win the 2027 French presidential election?,will-michel-barnier-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,381.1605640351273,117280.14457,28595.22140000001,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842028,Will Norway win Eurovision 2026?,will-norway-win-eurovision-2026,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,32.160564035127315,252370.43141,27627.668131999995,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842010,Will Croatia win Eurovision 2026?,will-croatia-win-eurovision-2026,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,32.160564035127315,220296.55903,27502.56439700001,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,678938,Will Seo Young-kyo win the 2026 Seoul Mayoral Election,will-seo-young-kyo-win-the-2026-seoul-mayoral-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,50.160564035127315,91479.46648,26810.7858,0.001,2026-06-03T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,553877,Will the Phoenix Suns win the 2026 NBA Finals?,will-the-phoenix-suns-win-the-2026-nba-finals,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,78.16056403512731,472570.10431,26581.722573000006,0.002,2026-07-01T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679038,Will Nicolas Dupont-Aignan win the 2027 French presidential election?,will-nicolas-dupont-aignan-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,381.1605640351273,89490.5116,26184.567600000002,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842024,Will Luxembourg win Eurovision 2026?,will-luxembourg-win-eurovision-2026,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,32.160564035127315,242852.49134,21236.030599,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,553873,Will the Miami Heat win the 2026 NBA Finals?,will-the-miami-heat-win-the-2026-nba-finals,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,78.16056403512731,390779.21784,20940.093732999998,0.001,2026-07-01T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679041,Will François Bayrou win the 2027 French presidential election?,will-franois-bayrou-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,381.1605640351273,153549.9697,19789.5482,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1664041,Will xAI have the best AI model at the end of April 2026?,will-xai-have-the-best-ai-model-at-the-end-of-april-2026,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,16.160564035127315,54280.98749,18186.882637000006,0.001,2026-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679042,Will Élisabeth Borne win the 2027 French presidential election?,will-lisabeth-borne-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,381.1605640351273,125360.76005,17162.2694,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898667,Will Audi be the 2026 F1 Constructors' Champion?,will-audi-be-the-2026-f1-constructors-champion,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,236.1605640351273,122615.07268,16921.6028,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679024,Will Laurent Wauquiez win the 2027 French presidential election?,will-laurent-wauquiez-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,381.1605640351273,90126.42046,14819.538733,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679036,Will François Asselineau win the 2027 French presidential election?,will-franois-asselineau-win-the-2027-french-presidential-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,381.1605640351273,114033.79111,14451.138599999998,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,562003,Will Kim Kardashian win the 2028 Republican presidential nomination?,will-kim-kardashian-win-the-2028-republican-presidential-nomination,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,938.1605640351274,1630076.10212,13170.012066000001,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898664,Will Racing Bulls be the 2026 F1 Constructors' Champion?,will-racing-bulls-be-the-2026-f1-constructors-champion,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,236.1605640351273,139945.79404,13020.4136,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1500766,Will Jerome Powell be confirmed as Fed Chair?,will-jerome-powell-be-confirmed-as-fed-chair,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,200.1605640351273,22212.58646,11071.3125,0.002,2026-10-31T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1712297,Will WTI Crude Oil (WTI) hit (HIGH) $120 in April?,will-wti-reach-120-in-april-2026-661-675-724-482,0.6850000023841858,0.6639026355450657,0.6791044776119403,-0.005895524772245531,-0.008606605476971948,17.32723069021991,32667.5195,188137.33993099994,0.01,2026-05-01T03:59:59.999Z,HOLD,-0.008606605476971948,0.0
catboost_residual,553868,Will the Los Angeles Clippers win the 2026 NBA Finals?,will-the-los-angeles-clippers-win-the-2026-nba-finals,0.006000000052154064,1e-06,0.0,-0.006000000052154064,-1.0,78.16056403512731,176555.0884,54254.651671999985,0.001,2026-07-01T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1712307,Will WTI Crude Oil (WTI) hit (LOW) $20 in April?,will-wti-dip-to-20-in-april-2026-356-113,0.006000000052154064,1e-06,0.0,-0.006000000052154064,-1.0,17.32723069021991,33552.03974,28324.250725000005,0.004,2026-05-01T03:59:59.999Z,HOLD,-1.0,0.0
catboost_residual,1712306,Will WTI Crude Oil (WTI) hit (LOW) $30 in April?,will-wti-dip-to-30-in-april-2026-757-847-477,0.006000000052154064,1e-06,0.0,-0.006000000052154064,-1.0,17.32723069021991,29895.89002,14660.205608000004,0.002,2026-05-01T03:59:59.999Z,HOLD,-1.0,0.0
catboost_residual,665325,US-Iran nuclear deal before 2027?,us-iran-nuclear-deal-before-2027,0.4050000011920929,0.36780651111279394,0.39882121807465615,-0.006178783117436748,-0.015256254566049074,261.1605640351273,54907.2504,33445.472782,0.01,2026-12-31T00:00:00Z,HOLD,-0.015256254566049074,0.0
catboost_residual,669661,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,15.160564035127315,753938.33605,931520.8025719994,0.001,2026-04-29T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679035,Will Ségolène Royal win the 2027 French presidential election?,will-sgolne-royal-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,381.1605640351273,129659.42185,235905.172764,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842023,Will Lithuania win Eurovision 2026?,will-lithuania-win-eurovision-2026,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,32.160564035127315,206240.97229,228435.700703,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679040,Will Valérie Pécresse win the 2027 French presidential election?,will-valrie-pcresse-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,381.1605640351273,105881.71492,189908.50986599998,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679033,Will Olivier Faure win the 2027 French presidential election?,will-olivier-faure-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,381.1605640351273,100628.92673,171251.86554099998,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561994,Will Kristi Noem win the 2028 Republican presidential nomination?,will-kristi-noem-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1197325.30393,152270.48237399998,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,559690,Will Kim Kardashian win the 2028 Democratic presidential nomination?,will-kim-kardashian-win-the-2028-democratic-presidential-nomination,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1904431.00371,144874.32490099999,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842037,Will United Kingdom win Eurovision 2026?,will-united-kingdom-win-eurovision-2026,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,32.160564035127315,323949.7169,144504.68785000002,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679048,Will Manuel Bompard win the 2027 French presidential election?,will-manuel-bompard-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,381.1605640351273,87677.4082,135750.841849,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,559680,Will Phil Murphy win the 2028 Democratic presidential nomination?,will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1661447.22441,130477.16154400002,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679023,Will Xavier Bertrand win the 2027 French presidential election?,will-xavier-bertrand-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,381.1605640351273,105476.64164,119942.70136600002,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,562008,Will Pete Hegseth win the 2028 Republican presidential nomination?,will-pete-hegseth-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,704378.3732,114773.334569,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,559692,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1408491.39863,114717.514842,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,559670,Will Gina Raimondo win the 2028 Democratic presidential nomination?,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1458061.75763,113053.81837499997,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561991,Will Matt Gaetz win the 2028 Republican presidential nomination?,will-matt-gaetz-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1169374.11551,99357.934947,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561993,Will John Thune win the 2028 Republican presidential nomination?,will-john-thune-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1535991.912,96793.550041,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,559674,Will Jared Polis win the 2028 Democratic presidential nomination?,will-jared-polis-win-the-2028-democratic-presidential-nomination-837,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,578739.04419,91879.67671100001,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561248,Will Vivek Ramaswamy win the 2028 US Presidential Election?,will-vivek-ramaswamy-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1378942.52493,60481.906008000005,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561256,Will Zohran Mamdani win the 2028 US Presidential Election?,will-zohran-mamdani-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,965491.97471,49999.550397,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558980,Will Sweden win the 2026 FIFA World Cup?,will-sweden-win-the-2026-fifa-world-cup,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,97.16056403512732,2125163.25869,45858.710945,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,562001,Will Steve Bannon win the 2028 Republican presidential nomination?,will-steve-bannon-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1394778.87983,45241.9514,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561987,Will Elise Stefanik win the 2028 Republican presidential nomination?,will-elise-stefanik-win-the-2028-republican-presidential-nomination,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1333661.38507,37421.358379,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898414,Will Isack Hadjar be the 2026 F1 Drivers' Champion?,will-isack-hadjar-be-the-2026-f1-drivers-champion,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,236.1605640351273,553820.94141,32709.141479000013,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1791566,Will MrBeast's next video get less than 60 million views on week 1?,will-mrbeasts-next-video-get-less-than-60-million-views-on-week-1-861,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,47.160564035127315,12889.3916,24271.604569000006,0.004,2026-05-31T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561242,Will Tulsi Gabbard win the 2028 US Presidential Election?,will-tulsi-gabbard-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1090194.95679,21731.762372000005,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679037,Will Clémentine Autain win the 2027 French presidential election?,will-clmentine-autain-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,381.1605640351273,146725.06045,21087.497135000005,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1823772,"Will Bitcoin reach $100,000 in April?",will-bitcoin-reach-100k-in-april-2026,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,17.327230701793983,205816.56203,20935.55606600001,0.001,2026-05-01T04:00:00Z,HOLD,-1.0,0.0
catboost_residual,561238,Will Glenn Youngkin win the 2028 US Presidential Election?,will-glenn-youngkin-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,834255.15202,19078.483761,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561247,Will Tim Walz win the 2028 US Presidential Election?,will-tim-walz-win-the-2028-us-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,938.1605640351274,1752606.90851,18792.166969,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1823771,"Will Bitcoin reach $105,000 in April?",will-bitcoin-reach-105k-in-april-2026,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,17.327230701793983,238840.30056,17237.953992,0.001,2026-05-01T04:00:00Z,HOLD,-1.0,0.0
catboost_residual,679053,Will Clémence Guetté win the 2027 French presidential election?,will-clmence-guett-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,381.1605640351273,111813.59224,16775.891779000005,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,679043,Will Yaël Braun-Pivet win the 2027 French presidential election?,will-yal-braun-pivet-win-the-2027-french-presidential-election,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,381.1605640351273,124925.81208,11964.736993000004,0.001,2027-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1632628,Will Anish Giri win the 2026 FIDE Candidates Tournament?,will-anish-giri-win-the-2026-fide-candidates-tournament,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,3.160564035127315,27771.26195,11582.626333,0.001,2026-04-17T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1706400,"Military action against Iran ends on April 10, 2026?",military-action-against-iran-ends-on-april-10-2026,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,16.160564035127315,6342.45046,11328.752331999998,0.001,2026-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1632630,Will Praggnanandhaa R win the 2026 FIDE Candidates Tournament?,will-praggnanandhaa-r-win-the-2026-fide-candidates-tournament,0.006500000134110451,1e-06,0.0,-0.006500000134110451,-1.0,3.160564035127315,29665.39812,11314.855535,0.001,2026-04-17T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,567687,Russia x Ukraine ceasefire by end of 2026?,russia-x-ukraine-ceasefire-before-2027,0.24500000476837158,0.2063800456934613,0.23825503355704697,-0.006744971211324613,-0.02753049420428158,261.1605640351273,489539.5621,74347.770716,0.01,2026-12-31T00:00:00Z,HOLD,-0.02753049420428158,0.0
catboost_residual,1693042,Will UAE strike Iran by April 30?,will-uae-strike-iran-by-april-30,0.24500000476837158,0.19542581047949736,0.23825503355704697,-0.006744971211324613,-0.02753049420428158,16.160564035127315,51276.0579,52148.82773799997,0.01,2026-04-30T00:00:00Z,HOLD,-0.02753049420428158,0.0
catboost_residual,562007,Will Joe Kent win the 2028 Republican presidential nomination?,will-joe-kent-win-the-2028-republican-presidential-nomination,0.007000000216066837,1e-06,0.0,-0.007000000216066837,-1.0,938.1605640351274,326829.83376,146753.725167,0.002,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842026,Will Moldova win Eurovision 2026?,will-moldova-win-eurovision-2026,0.007000000216066837,1e-06,0.0,-0.007000000216066837,-1.0,32.160564035127315,195712.8355,27226.408616999997,0.002,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1487058,Will Alphabet be the largest company in the world by market cap on April 30?,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-april-30,0.007000000216066837,1e-06,0.0,-0.007000000216066837,-1.0,16.160564035127315,75146.35355,14723.859983999999,0.002,2026-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561240,Will Stephen Smith win the 2028 US Presidential Election?,will-stephen-smith-win-the-2028-us-presidential-election,0.007499999832361937,1e-06,0.0,-0.007499999832361937,-1.0,938.1605640351274,773192.55343,425641.164327,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561988,Will Josh Hawley win the 2028 Republican presidential nomination?,will-josh-hawley-win-the-2028-republican-presidential-nomination,0.007499999832361937,1e-06,0.0,-0.007499999832361937,-1.0,938.1605640351274,433907.73235,276358.098418,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558985,Will Turkiye win the 2026 FIFA World Cup?,will-turkiye-win-the-2026-fifa-world-cup,0.007499999832361937,1e-06,0.0,-0.007499999832361937,-1.0,97.16056403512732,2013668.20988,108560.38185199999,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,553869,Will the Philadelphia 76ers win the 2026 NBA Finals?,will-the-philadelphia-76ers-win-the-2026-nba-finals,0.007499999832361937,1e-06,0.0,-0.007499999832361937,-1.0,78.16056403512731,349598.32659,90226.171977,0.001,2026-07-01T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561984,Will Robert F. Kennedy Jr. win the 2028 Republican presidential nomination?,will-robert-f-kennedy-jr-win-the-2028-republican-presidential-nomination,0.007499999832361937,1e-06,0.0,-0.007499999832361937,-1.0,938.1605640351274,1122807.75132,67416.840425,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
