model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
hist_gradient_boosting,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",will-bitcoin-reach-500000-by-december-31-2026-864,0.0215000007301569,0.004588230378660551,0.004588230378660551,-0.016911770351496345,-0.7865939431236908,263.09052689350693,121391.09757,10876.972435000003,0.001,2027-01-01T05:00:00Z,HOLD,-0.7865939431236908,0.0
hist_gradient_boosting,1823774,"Will Bitcoin reach $90,000 in April?",will-bitcoin-reach-90k-in-april-2026,0.020500000566244125,0.0034410287266291753,0.0034410287266291753,-0.01705897183961495,-0.8321449448008665,18.048860226840276,102831.47488,74273.01968099999,0.001,2026-05-01T04:00:00Z,HOLD,-0.8321449448008665,0.0
hist_gradient_boosting,553860,Will the Houston Rockets win the 2026 NBA Finals?,will-the-houston-rockets-win-the-2026-nba-finals,0.01850000023841858,0.0013855519728110763,0.0013855519728110763,-0.017114448265607502,-0.9251052997321736,78.8821935601736,251896.78565,56273.063426000015,0.001,2026-07-01T00:00:00Z,HOLD,-0.9251052997321736,0.0
hist_gradient_boosting,601827,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,will-ronaldo-caiado-win-the-2026-brazilian-presidential-election,0.027499999850988388,0.009715017721147702,0.009715017721147702,-0.017784982129840685,-0.6467266264076531,173.88219356017362,48557.73201,21380.445943000002,0.002,2026-10-04T00:00:00Z,HOLD,-0.6467266264076531,0.0
hist_gradient_boosting,566737,Will Lens win the 2025–26 French Ligue 1?,will-lens-win-the-202526-french-ligue-1,0.02199999988079071,0.004181000225975408,0.004181000225975408,-0.0178189996548153,-0.8099545341531548,46.88219356017361,36748.4792,11306.141081,0.004,2026-05-30T00:00:00Z,HOLD,-0.8099545341531548,0.0
hist_gradient_boosting,559695,Will James Talarico win the 2028 Democratic presidential nomination?,will-james-talarico-win-the-2028-democratic-presidential-nomination,0.02250000089406967,0.004341922897246505,0.004341922897246505,-0.018158077996823167,-0.807025656679378,938.8821935601736,319060.66719,245412.187292,0.002,2028-11-07T00:00:00Z,HOLD,-0.807025656679378,0.0
hist_gradient_boosting,559660,Will Andy Beshear win the 2028 Democratic presidential nomination?,will-andy-beshear-win-the-2028-democratic-presidential-nomination-832,0.020500000566244125,0.0023156632258191008,0.0023156632258191008,-0.018184337340425023,-0.8870408213728472,938.8821935601736,599041.05792,20243.849391000003,0.001,2028-11-07T00:00:00Z,HOLD,-0.8870408213728472,0.0
hist_gradient_boosting,1823803,"Will Ethereum dip to $1,200 in April?",will-ethereum-dip-to-1200-in-april-2026,0.0364999994635582,0.018246903977000548,0.018246903977000548,-0.01825309548655765,-0.5000848152006588,18.048860226840276,67906.26264,45947.343308,0.001,2026-05-01T04:00:00Z,HOLD,-0.5000848152006588,0.0
hist_gradient_boosting,1712303,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,will-wti-dip-to-60-in-april-2026-326-291-744-461,0.020999999716877937,0.0027183470178238404,0.0027183470178238404,-0.018281652699054098,-0.8705549021679714,18.048860215266203,36324.6918,20560.517073,0.002,2026-05-01T03:59:59.999Z,HOLD,-0.8705549021679714,0.0
hist_gradient_boosting,1823782,"Will Bitcoin dip to $50,000 in April?",will-bitcoin-dip-to-50k-in-april-2026,0.06499999761581421,0.04667787409892771,0.04667787409892771,-0.0183221235168865,-0.2818788336759694,18.048860226840276,118411.3862,99207.35441499998,0.01,2026-05-01T04:00:00Z,HOLD,-0.2818788336759694,0.0
hist_gradient_boosting,1820098,Will US withdraw from NATO by April 30?,will-us-withdraw-from-nato-by-april-30-583-663,0.0215000007301569,0.003087859952138392,0.003087859952138392,-0.018412140778018508,-0.8563786117547794,16.88219356017361,112032.7479,397692.486832,0.004,2026-04-30T00:00:00Z,HOLD,-0.8563786117547794,0.0
hist_gradient_boosting,1791572,Will MrBeast's next video get 110 million or more views on week 1?,will-mrbeasts-next-video-get-110-million-or-more-views-on-week-1-575,0.027000000700354576,0.008279077946361272,0.008279077946361272,-0.018720922753993306,-0.6933674914218596,47.88219356017361,9478.38229,36483.949534,0.007,2026-05-31T00:00:00Z,HOLD,-0.6933674914218596,0.0
hist_gradient_boosting,553848,Will the Anaheim Ducks win the 2026 NHL Stanley Cup?,will-the-anaheim-ducks-win-the-2026-nhl-stanley-cup,0.020999999716877937,0.002192480873068703,0.002192480873068703,-0.018807518843809233,-0.8955961474939172,77.8821935601736,174274.83271,16530.051235000003,0.003,2026-06-30T00:00:00Z,HOLD,-0.8955961474939172,0.0
hist_gradient_boosting,1707943,Will Reza Pahlavi enter Iran by May 31?,will-reza-pahlavi-enter-iran-by-may-31,0.035999998450279236,0.017002017138026917,0.017002017138026917,-0.01899798131225232,-0.5277217258353787,47.88219356017361,66700.2914,40301.659476,0.002,2026-05-31T00:00:00Z,HOLD,-0.5277217258353787,0.0
hist_gradient_boosting,1823794,"Will Ethereum reach $3,000 in April?",will-ethereum-reach-3000-in-april-2026,0.03350000083446503,0.014480052735905392,0.014480052735905392,-0.019019948098559634,-0.5677596305905696,18.048860226840276,98391.07587,19735.484370999995,0.001,2026-05-01T04:00:00Z,HOLD,-0.5677596305905696,0.0
hist_gradient_boosting,559675,Will Jon Stewart win the 2028 Democratic presidential nomination?,will-jon-stewart-win-the-2028-democratic-presidential-nomination-518,0.02199999988079071,0.0022496463829581215,0.0022496463829581215,-0.01975035349783259,-0.897743345675088,938.8821935601736,870126.7463,478280.060676,0.002,2028-11-07T00:00:00Z,HOLD,-0.897743345675088,0.0
hist_gradient_boosting,929498,Will SpaceX's public ticker be $SPACE?,will-spacexs-public-ticker-be-space-625,0.02250000089406967,0.0027422277345089748,0.0027422277345089748,-0.019757773159560697,-0.8781232166425494,626.8821935601736,15979.40437,10815.644678,0.006,2027-12-31T00:00:00Z,HOLD,-0.8781232166425494,0.0
hist_gradient_boosting,561233,Will Josh Shapiro win the 2028 US Presidential Election?,will-josh-shapiro-win-the-2028-us-presidential-election,0.020500000566244125,0.0007113516125042379,0.0007113516125042379,-0.019788648953739888,-0.9652999222997306,938.8821935601736,375140.60183,14017.629873,0.001,2028-11-07T00:00:00Z,HOLD,-0.9652999222997306,0.0
hist_gradient_boosting,1791571,Will MrBeast's next video get between 100 and 110 million views on week 1?,will-mrbeasts-next-video-get-between-100-and-110-million-views-on-week-1-174,0.02250000089406967,0.002567253356787284,0.002567253356787284,-0.019932747537282386,-0.8858998553433863,47.88219356017361,9051.25826,21632.845145000003,0.007,2026-05-31T00:00:00Z,HOLD,-0.8858998553433863,0.0
hist_gradient_boosting,1708086,Kharg Island no longer under Iranian control by June 30?,kharg-island-no-longer-under-iranian-control-by-june-30-561-854,0.3050000071525574,0.28503619111779493,0.28503619111779493,-0.01996381603476244,-0.06545513300521588,78.87872133795139,77620.6769,30243.656480999998,0.01,2026-06-30T23:55:00Z,HOLD,-0.06545513300521588,0.0
hist_gradient_boosting,558949,Will Japan win the 2026 FIFA World Cup?,will-japan-win-the-2026-fifa-world-cup-112,0.02199999988079071,0.0019354476921284568,0.0019354476921284568,-0.020064552188662252,-0.9120251044265507,97.88219356017362,254497.2705,274161.02335,0.002,2026-07-20T00:00:00Z,HOLD,-0.9120251044265507,0.0
hist_gradient_boosting,553837,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,will-the-ottawa-senators-win-the-2026-nhl-stanley-cup,0.027499999850988388,0.007175079334325929,0.007175079334325929,-0.02032492051666246,-0.7390880227925511,77.8821935601736,94649.11843,13757.500327999993,0.003,2026-06-30T00:00:00Z,HOLD,-0.7390880227925511,0.0
hist_gradient_boosting,898413,Will Max Verstappen be the 2026 F1 Drivers' Champion?,will-max-verstappen-be-the-2026-f1-drivers-champion,0.0215000007301569,0.0011640112315514566,0.0011640112315514566,-0.02033598949860544,-0.9458599445571757,236.8821935601736,326040.74615,19545.861835,0.001,2026-12-06T00:00:00Z,HOLD,-0.9458599445571757,0.0
hist_gradient_boosting,553859,Will the Minnesota Timberwolves win the 2026 NBA Finals?,will-the-minnesota-timberwolves-win-the-2026-nba-finals,0.02250000089406967,0.0020167844834023158,0.0020167844834023158,-0.020483216410667356,-0.9103651376327776,78.8821935601736,262090.27858,30249.911025999998,0.001,2026-07-01T00:00:00Z,HOLD,-0.9103651376327776,0.0
hist_gradient_boosting,1570155,"US x Iran meeting by April 30, 2026?",us-x-iran-meeting-by-april-30-2026-392-855,0.29499998688697815,0.27450912987453446,0.27450912987453446,-0.020490857012443686,-0.06946053533315662,16.88219356017361,24221.1936,25732.26922899999,0.01,2026-04-30T00:00:00Z,HOLD,-0.06946053533315662,0.0
hist_gradient_boosting,1807966,Will WTI Crude Oil (WTI) hit (HIGH) $170 in April?,will-wti-crude-oil-wti-hit-high-170-in-april-147,0.07199999690055847,0.051451916629397944,0.051451916629397944,-0.020548080271160528,-0.28539001605153047,18.048860215266203,40078.55549,94796.950388,0.001,2026-05-01T03:59:59.999Z,HOLD,-0.28539001605153047,0.0
hist_gradient_boosting,1763610,US announces military support of Kurds in Iran by April 30?,us-announces-military-support-of-kurds-in-iran-by-april-30,0.13699999451637268,0.11645008835263974,0.11645008835263974,-0.020549906163732937,-0.1499993210676884,16.88219356017361,15815.81409,56953.05581600004,0.003,2026-04-30T00:00:00Z,HOLD,-0.1499993210676884,0.0
hist_gradient_boosting,842031,Will Romania win Eurovision 2026?,will-romania-win-eurovision-2026,0.03150000050663948,0.010944941485310247,0.010944941485310247,-0.020555059021329234,-0.6525415457373309,32.88219356017361,115025.68175,36072.821937,0.001,2026-05-16T00:00:00Z,HOLD,-0.6525415457373309,0.0
hist_gradient_boosting,1712302,Will WTI Crude Oil (WTI) hit (LOW) $70 in April?,will-wti-dip-to-70-in-april-2026-432-431-838-754,0.04500000178813934,0.024243157970307412,0.024243157970307412,-0.02075684381783193,-0.4612631776228688,18.048860215266203,38124.8599,14989.830583,0.01,2026-05-01T03:59:59.999Z,HOLD,-0.4612631776228688,0.0
hist_gradient_boosting,842036,Will Ukraine win Eurovision 2026?,will-ukraine-win-eurovision-2026,0.023000000044703484,0.0021235230976342275,0.0021235230976342275,-0.020876476947069254,-0.9076729089779615,32.88219356017361,140928.67293,17029.879914999998,0.001,2026-05-16T00:00:00Z,HOLD,-0.9076729089779615,0.0
hist_gradient_boosting,558951,Will Norway win the 2026 FIFA World Cup?,will-norway-win-the-2026-fifa-world-cup-893,0.02800000086426735,0.007063875495412259,0.007063875495412259,-0.020936125368855092,-0.7477187400937928,97.88219356017362,725597.62908,321553.08047000004,0.002,2026-07-20T00:00:00Z,HOLD,-0.7477187400937928,0.0
hist_gradient_boosting,898409,Will Lando Norris be the 2026 F1 Drivers' Champion?,will-lando-norris-be-the-2026-f1-drivers-champion,0.023000000044703484,0.0019266649437833234,0.0019266649437833234,-0.02107333510092016,-0.9162319591287565,236.8821935601736,229687.72386,10911.039789000002,0.001,2026-12-06T00:00:00Z,HOLD,-0.9162319591287565,0.0
hist_gradient_boosting,1708133,Iran leadership change by June 30?,iran-leadership-change-by-june-30-689-922,0.25,0.22858988209300296,0.22858988209300296,-0.02141011790699704,-0.08564047162798816,77.8821935601736,20402.7555,47976.06634,0.02,2026-06-30T00:00:00Z,HOLD,-0.08564047162798816,0.0
hist_gradient_boosting,1823783,"Will Bitcoin dip to $45,000 in April?",will-bitcoin-dip-to-45k-in-april-2026,0.029999999329447746,0.008579041670594612,0.008579041670594612,-0.021420957658853136,-0.7140319379216287,18.048860226840276,129203.98163,83201.27320299993,0.002,2026-05-01T04:00:00Z,HOLD,-0.7140319379216287,0.0
hist_gradient_boosting,561979,Will Ron DeSantis win the 2028 Republican presidential nomination?,will-ron-desantis-win-the-2028-republican-presidential-nomination,0.025499999523162842,0.004047506882590579,0.004047506882590579,-0.021452492640572262,-0.8412742369303168,938.8821935601736,355329.72975,586630.4877050001,0.002,2028-11-07T00:00:00Z,HOLD,-0.8412742369303168,0.0
hist_gradient_boosting,601821,Will Fernando Haddad win the 2026 Brazilian presidential election?,will-fernando-haddad-win-the-2026-brazilian-presidential-election,0.045499999076128006,0.0238849158593386,0.0238849158593386,-0.021615083216789406,-0.4750567836413421,173.88219356017362,159779.77048,39376.727591999996,0.001,2026-10-04T00:00:00Z,HOLD,-0.4750567836413421,0.0
hist_gradient_boosting,678784,Will the US strike 15 or more countries in 2026?,will-the-us-strike-15-or-more-countries-in-2026,0.032499998807907104,0.010560079938504293,0.010560079938504293,-0.02193991886940281,-0.6750744515124389,261.8821935601736,16632.95607,14930.106361,0.009,2026-12-31T00:00:00Z,HOLD,-0.6750744515124389,0.0
hist_gradient_boosting,1707593,US announces military support of Iran opposition by April 30?,us-announces-military-support-of-iran-oppostion-by-april-30,0.22499999403953552,0.2028117662008425,0.2028117662008425,-0.02218822783869301,-0.0986143485621348,16.88219356017361,19005.1323,50177.372947999975,0.01,2026-04-30T00:00:00Z,HOLD,-0.0986143485621348,0.0
hist_gradient_boosting,1707932,Will the Iranian regime fall by May 31?,will-the-iranian-regime-fall-by-may-31,0.06499999761581421,0.042784839865803434,0.042784839865803434,-0.022215157750010775,-0.3417716702285836,47.88219356017361,270683.8492,98102.21885300003,0.01,2026-05-31T00:00:00Z,HOLD,-0.3417716702285836,0.0
hist_gradient_boosting,1854276,Rolex Monte Carlo Masters: Francisco Cerundolo vs Stefanos Tsitsipas,atp-cerundo-tsitsip-2026-04-06,0.5249999761581421,0.502679677045156,0.502679677045156,-0.022320299112986053,-0.04251485738403665,0.2571935601736111,44774.7866,22845.96065799999,0.01,2026-04-13T09:00:00Z,HOLD,-0.04251485738403665,0.0
hist_gradient_boosting,1807965,Will WTI Crude Oil (WTI) hit (HIGH) $160 in April?,will-wti-crude-oil-wti-hit-high-160-in-april-469,0.08900000154972076,0.06663715920356945,0.06663715920356945,-0.02236284234615131,-0.2512678871545646,18.048860215266203,42235.72147,63023.31236999999,0.003,2026-05-01T03:59:59.999Z,HOLD,-0.2512678871545646,0.0
hist_gradient_boosting,1664039,Will OpenAI have the best AI model at the end of April 2026?,will-openai-have-the-best-ai-model-at-the-end-of-april-2026,0.05050000175833702,0.02789775313677824,0.02789775313677824,-0.022602248621558782,-0.4475692640511124,16.88219356017361,15403.54178,48480.519003,0.001,2026-04-30T00:00:00Z,HOLD,-0.4475692640511124,0.0
hist_gradient_boosting,1854200,"Will Elon Musk post 180-199 tweets from April 7 to April 14, 2026?",elon-musk-of-tweets-april-7-april-14-180-199,0.025499999523162842,0.0027384235611791425,0.0027384235611791425,-0.0227615759619837,-0.8926108387299496,1.5488602268402778,34999.89966,12124.664174999996,0.003,2026-04-14T16:00:00Z,HOLD,-0.8926108387299496,0.0
hist_gradient_boosting,956590,"Will China invade Taiwan by June 30, 2026?",will-china-invade-taiwan-by-june-30-2026,0.04100000113248825,0.01799297064634411,0.01799297064634411,-0.02300703048614414,-0.5611470695280897,77.8821935601736,159698.4978,347201.8577349999,0.001,2026-06-30T00:00:00Z,HOLD,-0.5611470695280897,0.0
hist_gradient_boosting,1797309,Kharg Island no longer under Iranian control by April 15?,kharg-island-no-longer-under-iranian-control-by-april-15,0.06499999761581421,0.04192670320292797,0.04192670320292797,-0.02307329441288624,-0.35497377321861023,2.878721337951389,343142.6148,281260.321055,0.01,2026-04-15T23:55:00Z,HOLD,-0.35497377321861023,0.0
hist_gradient_boosting,948956,"Bitcoin all time high by June 30, 2026?",bitcoin-all-time-high-by-june-30-2026,0.03350000083446503,0.010019478136038491,0.010019478136038491,-0.023480522698426536,-0.7009111078668875,79.09052689350695,72596.92334,16278.764697,0.003,2026-07-01T05:00:00Z,HOLD,-0.7009111078668875,0.0
hist_gradient_boosting,561239,Will Kamala Harris win the 2028 US Presidential Election?,will-kamala-harris-win-the-2028-us-presidential-election,0.030500000342726707,0.0064871356335375625,0.0064871356335375625,-0.024012864709189147,-0.787307030798623,938.8821935601736,279348.80754,18992.029363000012,0.001,2028-11-07T00:00:00Z,HOLD,-0.787307030798623,0.0
hist_gradient_boosting,1664038,Will Google have the best AI model at the end of April 2026?,will-google-have-the-best-ai-model-at-the-end-of-april-2026,0.026499999687075615,0.002396474256440598,0.002396474256440598,-0.024103525430635018,-0.9095670081230458,16.88219356017361,22446.52158,12714.398882000003,0.001,2026-04-30T00:00:00Z,HOLD,-0.9095670081230458,0.0
hist_gradient_boosting,561253,Will Tucker Carlson win the 2028 US Presidential Election?,will-tucker-carlson-win-the-2028-us-presidential-election,0.026000000536441803,0.0016698966152798261,0.0016698966152798261,-0.024330103921161975,-0.9357732084297734,938.8821935601736,255014.43129,16325.685371,0.002,2028-11-07T00:00:00Z,HOLD,-0.9357732084297734,0.0
hist_gradient_boosting,553839,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,will-the-utah-mammoth-win-the-2026-nhl-stanley-cup,0.02850000001490116,0.003961505292000351,0.003961505292000351,-0.02453849472290081,-0.8609998143884531,77.8821935601736,155993.13839,18218.256368,0.003,2026-06-30T00:00:00Z,HOLD,-0.8609998143884531,0.0
